,I,Z,C,O,F,I_in,C_bar,h,W
425,"[1.0, 0.0005299476616659674, 0.11730205278592376, 0.18327647878860906]","[0.21875850795839483, 0.9090829428361406, -0.175047209387195, 0.8594035815786135]",[0.27954140801362315],[0.7024735283118555],[0.4563830891876726],[0.7128222938835617],[0.21540304485053735],[0.19143260689447927],"[[0.12068548652101156, 0.8490505572444711, 0.6062226493166136, 0.13997921622261572], [0.9266694160284205, 0.8602800772612186, -0.3046435149139432, 0.09341624580713863], [-0.22093356855277974, -0.24878484034771398, -0.03204153408007989, 0.26281431958890655], [0.8572179172925407, -0.3243835823751684, 0.9655447732716426, -0.5855515554177327]]"
426,"[1.0, 0.0005301456804092335, 0.08797653958944282, 0.18795758781276176]","[0.2012278157594637, 0.9181817312922562, -0.17364400729749438, 0.8300554806417052]",[0.26959691163325006],[0.6963334740017573],[0.45671532580820734],[0.7146766128858543],[0.19859127732607101],[0.18332129903900424],"[[0.12068548652101156, 0.8490505572444711, 0.6062226493166136, 0.13997921622261572], [0.9266694160284205, 0.8602800772612186, -0.3046435149139432, 0.09341624580713863], [-0.22093356855277974, -0.24878484034771398, -0.03204153408007989, 0.26281431958890655], [0.8572179172925407, -0.3243835823751684, 0.9655447732716426, -0.5855515554177327]]"
427,"[1.0, 0.00053019518509505, 0.08944281524926687, 0.1814888649183725]","[0.20099915168861895, 0.9169892461646224, -0.17578931378336782, 0.8361462695085835]",[0.26469260903611547],[0.6976354766645112],[0.4561747724802757],[0.7144309602752199],[0.19835450373433522],[9802.01607662525],"[[0.12068548652101156, 0.8490505572444711, 0.6062226493166136, 0.13997921622261572], [0.9266694160284205, 0.8602800772612186, -0.3046435149139432, 0.09341624580713863], [-0.22093356855277974, -0.24878484034771398, -0.03204153408007989, 0.26281431958890655], [0.8572179172925407, -0.3243835823751684, 0.9655447732716426, -0.5855515554177327]]"
428,"[1.0, 0.0005298486522943343, 0.11290322580645161, 0.17142887837538093]","[0.21523495155495714, 0.909851136930773, -0.17651490916484958, 0.8587404727681025]",[0.2748274946685904],[0.7022768916380417],[0.45605005494083234],[0.7129886383781832],[0.2121041874287087],[0.1883314978609555],"[[0.12068548652101156, 0.8490505572444711, 0.6062226493166136, 0.13997921622261572], [0.9266694160284205, 0.8602800772612186, -0.3046435149139432, 0.09341624580713863], [-0.22093356855277974, -0.24878484034771398, -0.03204153408007989, 0.26281431958890655], [0.8572179172925407, -0.3243835823751684, 0.9655447732716426, -0.5855515554177327]]"
429,"[1.0, 0.0005298981569801508, 0.12463343108504399, 0.18154425404665112]","[0.2229798739843174, 0.9067005961938938, -0.17570086769702317, 0.8674153754052126]",[0.28168255809444603],[0.7041438373446535],[0.45622171368912323],[0.7123345967939693],[0.219426482145835],[0.19328327840050635],"[[0.12068548652101156, 0.8490505572444711, 0.6062226493166136, 0.13997921622261572], [0.9266694160284205, 0.8602800772612186, -0.3046435149139432, 0.09341624580713863], [-0.22093356855277974, -0.24878484034771398, -0.03204153408007989, 0.26281431958890655], [0.8572179172925407, -0.3243835823751684, 0.9655447732716426, -0.5855515554177327]]"
430,"[1.0, 0.0005299476616659674, 0.11730205278592376, 0.18971767499100556]","[0.21926347489284836, 0.9094199365452522, -0.17409912191482163, 0.8572912381759076]",[0.2824932132288177],[0.7020606917996246],[0.4566028763228831],[0.7128867443531846],[0.21585291387165512],[0.1932268732114107],"[[0.12068548652101156, 0.8490505572444711, 0.6062226493166136, 0.13997921622261572], [0.9266694160284205, 0.8602800772612186, -0.3046435149139432, 0.09341624580713863], [-0.22093356855277974, -0.24878484034771398, -0.03204153408007989, 0.26281431958890655], [0.8572179172925407, -0.3243835823751684, 0.9655447732716426, -0.5855515554177327]]"
431,"[1.0, 0.0005301456804092335, 0.08797653958944282, 0.1913516842390162]","[0.20149631123373468, 0.9183609138873546, -0.17313990063589538, 0.8289323285993908]",[0.27115844066611217],[0.6961111753862164],[0.4568323382068201],[0.7147107904977802],[0.19883251995228118],[9866.780849128463],"[[0.12068548652101156, 0.8490505572444711, 0.6062226493166136, 0.13997921622261572], [0.9266694160284205, 0.8602800772612186, -0.3046435149139432, 0.09341624580713863], [-0.22093356855277974, -0.24878484034771398, -0.03204153408007989, 0.26281431958890655], [0.8572179172925407, -0.3243835823751684, 0.9655447732716426, -0.5855515554177327]]"
432,"[1.0, 0.0005297991476085177, 0.13636363636363635, 0.18163975315581943]","[0.23097540532938365, 0.9037172577021179, -0.17441602831204425, 0.8750414685371772]",[0.29200269857930194],[0.705667310146302],[0.4565743199010949],[0.7117328330365635],[0.2270924871119527],[0.20043900236106088],"[[0.12068548652101156, 0.8490505572444711, 0.6062226493166136, 0.13997921622261572], [0.9266694160284205, 0.8602800772612186, -0.3046435149139432, 0.09341624580713863], [-0.22093356855277974, -0.24878484034771398, -0.03204153408007989, 0.26281431958890655], [0.8572179172925407, -0.3243835823751684, 0.9655447732716426, -0.5855515554177327]]"
433,"[1.0, 0.0005298486522943343, 0.11290322580645161, 0.19332033854828737]","[0.21755980692543006, 0.9114026476951194, -0.17214993771536136, 0.8490152955951091]",[0.28630525042899224],[0.7002930572990697],[0.45710450342748227],[0.713297656293095],[0.21426482561538013],[0.19521719412978403],"[[0.12068548652101156, 0.8490505572444711, 0.6062226493166136, 0.13997921622261572], [0.9266694160284205, 0.8602800772612186, -0.3046435149139432, 0.09341624580713863], [-0.22093356855277974, -0.24878484034771398, -0.03204153408007989, 0.26281431958890655], [0.8572179172925407, -0.3243835823751684, 0.9655447732716426, -0.5855515554177327]]"
434,"[1.0, 0.0005298981569801508, 0.12463343108504399, 0.1914754652346859]","[0.22397660577889372, 0.9073657731025704, -0.17382947996194964, 0.8632459146209752]",[0.28773205291191034],[0.7033030203857121],[0.45667070292575684],[0.7124663870045451],[0.2203437346740125],[0.19696999568429666],"[[0.12068548652101156, 0.8490505572444711, 0.6062226493166136, 0.13997921622261572], [0.9266694160284205, 0.8602800772612186, -0.3046435149139432, 0.09341624580713863], [-0.22093356855277974, -0.24878484034771398, -0.03204153408007989, 0.26281431958890655], [0.8572179172925407, -0.3243835823751684, 0.9655447732716426, -0.5855515554177327]]"
435,"[1.0, 0.0005299476616659674, 0.11730205278592376, 0.19498902126641504]","[0.21979670348639457, 0.9097757908978504, -0.1730979725029309, 0.8550606725193058]",[0.2856916851463991],[0.7016088525607282],[0.45684329590327327],[0.7129572306519392],[0.2163448781723961],[10052.640109954336],"[[0.12068548652101156, 0.8490505572444711, 0.6062226493166136, 0.13997921622261572], [0.9266694160284205, 0.8602800772612186, -0.3046435149139432, 0.09341624580713863], [-0.22093356855277974, -0.24878484034771398, -0.03204153408007989, 0.26281431958890655], [0.8572179172925407, -0.3243835823751684, 0.9655447732716426, -0.5855515554177327]]"
436,"[1.0, 0.0005297496429227012, 0.1744868035190616, 0.1854286605513683]","[0.2546523953983534, 0.8924809004901686, -0.17457504115962325, 0.9094838552241278]",[0.30994761334124266],[0.7127672650686596],[0.4565363704785272],[0.7094224494438633],[0.24942721257070516],[0.21415455128241853],"[[0.12068548652101156, 0.8490505572444711, 0.6062226493166136, 0.13997921622261572], [0.9266694160284205, 0.8602800772612186, -0.3046435149139432, 0.09341624580713863], [-0.22093356855277974, -0.24878484034771398, -0.03204153408007989, 0.26281431958890655], [0.8572179172925407, -0.3243835823751684, 0.9655447732716426, -0.5855515554177327]]"
437,"[1.0, 0.0005297991476085177, 0.13636363636363635, 0.20690524189669235]","[0.23370034383624463, 0.905535767136843, -0.1692998912244973, 0.8636426907459616]",[0.30539818593212675],[0.703352732871443],[0.45781257653179996],[0.7120965666403507],[0.2296114221711812],[0.20838919277073806],"[[0.12068548652101156, 0.8490505572444711, 0.6062226493166136, 0.13997921622261572], [0.9266694160284205, 0.8602800772612186, -0.3046435149139432, 0.09341624580713863], [-0.22093356855277974, -0.24878484034771398, -0.03204153408007989, 0.26281431958890655], [0.8572179172925407, -0.3243835823751684, 0.9655447732716426, -0.5855515554177327]]"
438,"[1.0, 0.0005298486522943343, 0.11290322580645161, 0.20460026730488765]","[0.21870867076011813, 0.9121693511335032, -0.16999291844377418, 0.844209446387503]",[0.29337898049403305],[0.6993148997398592],[0.4576230690057258],[0.7134495128964198],[0.21532634275698792],[0.1994868835327435],"[[0.12068548652101156, 0.8490505572444711, 0.6062226493166136, 0.13997921622261572], [0.9266694160284205, 0.8602800772612186, -0.3046435149139432, 0.09341624580713863], [-0.22093356855277974, -0.24878484034771398, -0.03204153408007989, 0.26281431958890655], [0.8572179172925407, -0.3243835823751684, 0.9655447732716426, -0.5855515554177327]]"
439,"[1.0, 0.0005298981569801508, 0.12463343108504399, 0.19747670645865734]","[0.22459306426215864, 0.9077771715855494, -0.1726720644455174, 0.860667187339404]",[0.29146847154872674],[0.702780960448727],[0.45694914771257944],[0.7125480895119889],[0.2209123099683622],[10121.962851787663],"[[0.12068548652101156, 0.8490505572444711, 0.6062226493166136, 0.13997921622261572], [0.9266694160284205, 0.8602800772612186, -0.3046435149139432, 0.09341624580713863], [-0.22093356855277974, -0.24878484034771398, -0.03204153408007989, 0.26281431958890655], [0.8572179172925407, -0.3243835823751684, 0.9655447732716426, -0.5855515554177327]]"
440,"[1.0, 0.0005296011288652516, 0.18914956011730205, 0.18803082233423055]","[0.2639275520706074, 0.8882717178743593, -0.17431936945345158, 0.92202514094396]",[0.3186910950720082],[0.715326195808724],[0.4566007871691541],[0.7085542852653287],[0.25810696749866807],[0.22059936770639027],"[[0.12068548652101156, 0.8490505572444711, 0.6062226493166136, 0.13997921622261572], [0.9266694160284205, 0.8602800772612186, -0.3046435149139432, 0.09341624580713863], [-0.22093356855277974, -0.24878484034771398, -0.03204153408007989, 0.26281431958890655], [0.8572179172925407, -0.3243835823751684, 0.9655447732716426, -0.5855515554177327]]"
441,"[1.0, 0.0005297496429227012, 0.1744868035190616, 0.21320952877301563]","[0.25771190632434277, 0.8945226894958829, -0.1688307363693324, 0.8966855168002184]",[0.32497386511780546],[0.7101989847678611],[0.45792980724941984],[0.7098336852450118],[0.2522295795875167],[0.22302570472877403],"[[0.12068548652101156, 0.8490505572444711, 0.6062226493166136, 0.13997921622261572], [0.9266694160284205, 0.8602800772612186, -0.3046435149139432, 0.09341624580713863], [-0.22093356855277974, -0.24878484034771398, -0.03204153408007989, 0.26281431958890655], [0.8572179172925407, -0.3243835823751684, 0.9655447732716426, -0.5855515554177327]]"
442,"[1.0, 0.0005297991476085177, 0.13636363636363635, 0.21917629124973165]","[0.23497893768643813, 0.9063890469352326, -0.16689930075230353, 0.8582941637436552]",[0.31334450683873705],[0.7022675694957216],[0.4583913583754027],[0.7122664349471368],[0.23078739523113162],[0.21313506145967995],"[[0.12068548652101156, 0.8490505572444711, 0.6062226493166136, 0.13997921622261572], [0.9266694160284205, 0.8602800772612186, -0.3046435149139432, 0.09341624580713863], [-0.22093356855277974, -0.24878484034771398, -0.03204153408007989, 0.26281431958890655], [0.8572179172925407, -0.3243835823751684, 0.9655447732716426, -0.5855515554177327]]"
443,"[1.0, 0.0005298486522943343, 0.11290322580645161, 0.21110193469049848]","[0.21939207814633194, 0.9126254285005563, -0.16870980476406783, 0.8413506629996531]",[0.29758516498425014],[0.6987301341915156],[0.4579326702334413],[0.7135401407888025],[0.21595977345851705],[10169.283013144877],"[[0.12068548652101156, 0.8490505572444711, 0.6062226493166136, 0.13997921622261572], [0.9266694160284205, 0.8602800772612186, -0.3046435149139432, 0.09341624580713863], [-0.22093356855277974, -0.24878484034771398, -0.03204153408007989, 0.26281431958890655], [0.8572179172925407, -0.3243835823751684, 0.9655447732716426, -0.5855515554177327]]"
444,"[1.0, 0.0005295516241794351, 0.18475073313782991, 0.20111397833311176]","[0.2631991800911048, 0.8909053151139673, -0.1705391349896325, 0.9096695661570927]",[0.32799194506745033],[0.7127957066317925],[0.4575431413950953],[0.709099097608658],[0.2574355374619726],[0.22580441193719286],"[[0.12068548652101156, 0.8490505572444711, 0.6062226493166136, 0.13997921622261572], [0.9266694160284205, 0.8602800772612186, -0.3046435149139432, 0.09341624580713863], [-0.22093356855277974, -0.24878484034771398, -0.03204153408007989, 0.26281431958890655], [0.8572179172925407, -0.3243835823751684, 0.9655447732716426, -0.5855515554177327]]"
445,"[1.0, 0.0005296011288652516, 0.18914956011730205, 0.21796077102107606]","[0.26732420170320004, 0.8905384990834667, -0.1679420786944288, 0.9078165067677934]",[0.3354681708743742],[0.712480236010751],[0.458152769699853],[0.7090130749694773],[0.2612130231803979],[0.23046124103502263],"[[0.12068548652101156, 0.8490505572444711, 0.6062226493166136, 0.13997921622261572], [0.9266694160284205, 0.8602800772612186, -0.3046435149139432, 0.09341624580713863], [-0.22093356855277974, -0.24878484034771398, -0.03204153408007989, 0.26281431958890655], [0.8572179172925407, -0.3243835823751684, 0.9655447732716426, -0.5855515554177327]]"
446,"[1.0, 0.0005297496429227012, 0.1744868035190616, 0.22635319012556387]","[0.2591279418743381, 0.8954676921082682, -0.1661720958251972, 0.8907620530089374]",[0.3338401017706534],[0.7090088419270285],[0.45857325802223925],[0.7100234003305502],[0.25352176186397973],[0.22829168231688537],"[[0.12068548652101156, 0.8490505572444711, 0.6062226493166136, 0.13997921622261572], [0.9266694160284205, 0.8602800772612186, -0.3046435149139432, 0.09341624580713863], [-0.22093356855277974, -0.24878484034771398, -0.03204153408007989, 0.26281431958890655], [0.8572179172925407, -0.3243835823751684, 0.9655447732716426, -0.5855515554177327]]"
447,"[1.0, 0.0005297991476085177, 0.13636363636363635, 0.22612710350822526]","[0.23573439984274724, 0.9068932106275019, -0.16548090252188488, 0.8551339657326695]",[0.3180449631597466],[0.7016223471340883],[0.45873497970995647],[0.7123672416629512],[0.23148514237994708],[10406.494844671599],"[[0.12068548652101156, 0.8490505572444711, 0.6062226493166136, 0.13997921622261572], [0.9266694160284205, 0.8602800772612186, -0.3046435149139432, 0.09341624580713863], [-0.22093356855277974, -0.24878484034771398, -0.03204153408007989, 0.26281431958890655], [0.8572179172925407, -0.3243835823751684, 0.9655447732716426, -0.5855515554177327]]"
448,"[1.0, 0.0005295021194936185, 0.20381231671554254, 0.2151754770332088]","[0.2768371519117109, 0.8864880244171953, -0.16724003518016017, 0.9193632304751663]",[0.3462518660262852],[0.7147678592193469],[0.45836659989524897],[0.7081884056666279],[0.2701333304432088],[0.23810570813106657],"[[0.12068548652101156, 0.8490505572444711, 0.6062226493166136, 0.13997921622261572], [0.9266694160284205, 0.8602800772612186, -0.3046435149139432, 0.09341624580713863], [-0.22093356855277974, -0.24878484034771398, -0.03204153408007989, 0.26281431958890655], [0.8572179172925407, -0.3243835823751684, 0.9655447732716426, -0.5855515554177327]]"
449,"[1.0, 0.0005295516241794351, 0.18475073313782991, 0.2298361069590519]","[0.26637468141744164, 0.8930245112379848, -0.16457705545414184, 0.8963860245639574]",[0.3436329781188936],[0.7101289506973778],[0.45899045622446355],[0.7095263575946233],[0.2603324861282059],[0.23488022672148776],"[[0.12068548652101156, 0.8490505572444711, 0.6062226493166136, 0.13997921622261572], [0.9266694160284205, 0.8602800772612186, -0.3046435149139432, 0.09341624580713863], [-0.22093356855277974, -0.24878484034771398, -0.03204153408007989, 0.26281431958890655], [0.8572179172925407, -0.3243835823751684, 0.9655447732716426, -0.5855515554177327]]"
450,"[1.0, 0.0005296011288652516, 0.18914956011730205, 0.230534639064487]","[0.26863261863544785, 0.8914116815534036, -0.16548549467383794, 0.9023432258730485]",[0.34372504908072266],[0.7113901504369249],[0.45874497350907745],[0.7091879626665956],[0.26239637140574734],[0.2353422312657429],"[[0.12068548652101156, 0.8490505572444711, 0.6062226493166136, 0.13997921622261572], [0.9266694160284205, 0.8602800772612186, -0.3046435149139432, 0.09341624580713863], [-0.22093356855277974, -0.24878484034771398, -0.03204153408007989, 0.26281431958890655], [0.8572179172925407, -0.3243835823751684, 0.9655447732716426, -0.5855515554177327]]"
451,"[1.0, 0.0005297496429227012, 0.1744868035190616, 0.23304102964542617]","[0.25983088396038406, 0.8959368061129774, -0.16485230528028674, 0.8878215533907783]",[0.3382149923985718],[0.7084187216637631],[0.4588917763433246],[0.7101172699022028],[0.25416097438229834],[10661.326000103232],"[[0.12068548652101156, 0.8490505572444711, 0.6062226493166136, 0.13997921622261572], [0.9266694160284205, 0.8602800772612186, -0.3046435149139432, 0.09341624580713863], [-0.22093356855277974, -0.24878484034771398, -0.03204153408007989, 0.26281431958890655], [0.8572179172925407, -0.3243835823751684, 0.9655447732716426, -0.5855515554177327]]"
452,"[1.0, 0.000529452614807802, 0.18914956011730205, 0.21990992425583764]","[0.26864894935476336, 0.8914225363765691, -0.16545455966233974, 0.9022744330160799]",[0.344249154881519],[0.7112684088786076],[0.45881139557766065],[0.7092075511437227],[0.26252895571688967],[0.23567388922736598],"[[0.12068548652101156, 0.8490505572444711, 0.6062226493166136, 0.13997921622261572], [0.9266694160284205, 0.8602800772612186, -0.3046435149139432, 0.09341624580713863], [-0.22093356855277974, -0.24878484034771398, -0.03204153408007989, 0.26281431958890655], [0.8572179172925407, -0.3243835823751684, 0.9655447732716426, -0.5855515554177327]]"
453,"[1.0, 0.0005295021194936185, 0.20381231671554254, 0.22726144270608395]","[0.2775882247805248, 0.886989258883465, -0.16582987794178058, 0.9162213934336827]",[0.34966590948015874],[0.7141935628305621],[0.45868010708079615],[0.7082811458329118],[0.2707566494350043],[0.24005481217940547],"[[0.12068548652101156, 0.8490505572444711, 0.6062226493166136, 0.13997921622261572], [0.9266694160284205, 0.8602800772612186, -0.3046435149139432, 0.09341624580713863], [-0.22093356855277974, -0.24878484034771398, -0.03204153408007989, 0.26281431958890655], [0.8572179172925407, -0.3243835823751684, 0.9655447732716426, -0.5855515554177327]]"
454,"[1.0, 0.0005295516241794351, 0.18475073313782991, 0.2356194037965438]","[0.2666892484804716, 0.8932344400751067, -0.16398644828497588, 0.8950701489789172]",[0.3454375055572838],[0.7098937407822226],[0.4591176699231429],[0.7095638824163443],[0.26058681143836704],[0.23592951175538132],"[[0.12068548652101156, 0.8490505572444711, 0.6062226493166136, 0.13997921622261572], [0.9266694160284205, 0.8602800772612186, -0.3046435149139432, 0.09341624580713863], [-0.22093356855277974, -0.24878484034771398, -0.03204153408007989, 0.26281431958890655], [0.8572179172925407, -0.3243835823751684, 0.9655447732716426, -0.5855515554177327]]"
455,"[1.0, 0.0005296011288652516, 0.18914956011730205, 0.23359020006836126]","[0.2688014357860248, 0.891524343024587, -0.165168536444173, 0.9016370414281787]",[0.3446802897045913],[0.7112638706616483],[0.4588134516711983],[0.7092081781052327],[0.2625331314573283],[10747.067317235535],"[[0.12068548652101156, 0.8490505572444711, 0.6062226493166136, 0.13997921622261572], [0.9266694160284205, 0.8602800772612186, -0.3046435149139432, 0.09341624580713863], [-0.22093356855277974, -0.24878484034771398, -0.03204153408007989, 0.26281431958890655], [0.8572179172925407, -0.3243835823751684, 0.9655447732716426, -0.5855515554177327]]"
456,"[1.0, 0.0005294031101219854, 0.18328445747800587, 0.2197463223321283]","[0.2650670280778196, 0.8931916936197721, -0.16531603911229198, 0.8967215348686239]",[0.3421674104927237],[0.7101269695412147],[0.45884564285986923],[0.7095722295507696],[0.2591904844506602],[0.23397881223115458],"[[0.12068548652101156, 0.8490505572444711, 0.6062226493166136, 0.13997921622261572], [0.9266694160284205, 0.8602800772612186, -0.3046435149139432, 0.09341624580713863], [-0.22093356855277974, -0.24878484034771398, -0.03204153408007989, 0.26281431958890655], [0.8572179172925407, -0.3243835823751684, 0.9655447732716426, -0.5855515554177327]]"
457,"[1.0, 0.000529452614807802, 0.18914956011730205, 0.22555714240679828]","[0.26846192029178684, 0.8912977210404672, -0.1658057111922308, 0.9030568002966628]",[0.3429416501922349],[0.7114987533523734],[0.45868615027400833],[0.7091705689432203],[0.26227875836502923],[0.23489572796209324],"[[0.12068548652101156, 0.8490505572444711, 0.6062226493166136, 0.13997921622261572], [0.9266694160284205, 0.8602800772612186, -0.3046435149139432, 0.09341624580713863], [-0.22093356855277974, -0.24878484034771398, -0.03204153408007989, 0.26281431958890655], [0.8572179172925407, -0.3243835823751684, 0.9655447732716426, -0.5855515554177327]]"
458,"[1.0, 0.0005295021194936185, 0.20381231671554254, 0.2304474141023721]","[0.27752246849678, 0.8869453759033239, -0.16595333693403277, 0.9164964606562627]",[0.3489761050841385],[0.7142863348232593],[0.4586293384556703],[0.7082661260984893],[0.27065570546827045],[0.23963510110382044],"[[0.12068548652101156, 0.8490505572444711, 0.6062226493166136, 0.13997921622261572], [0.9266694160284205, 0.8602800772612186, -0.3046435149139432, 0.09341624580713863], [-0.22093356855277974, -0.24878484034771398, -0.03204153408007989, 0.26281431958890655], [0.8572179172925407, -0.3243835823751684, 0.9655447732716426, -0.5855515554177327]]"
459,"[1.0, 0.0005295516241794351, 0.18475073313782991, 0.2372880335936372]","[0.2666533484319185, 0.8932104818915232, -0.16405385148302415, 0.8952203236251048]",[0.34507182752280013],[0.7099442301062305],[0.4590902830553609],[0.709555802402033],[0.2605320493349656],[10743.822593735596],"[[0.12068548652101156, 0.8490505572444711, 0.6062226493166136, 0.13997921622261572], [0.9266694160284205, 0.8602800772612186, -0.3046435149139432, 0.09341624580713863], [-0.22093356855277974, -0.24878484034771398, -0.03204153408007989, 0.26281431958890655], [0.8572179172925407, -0.3243835823751684, 0.9655447732716426, -0.5855515554177327]]"
460,"[1.0, 0.0005258387727431952, 0.19794721407624633, 0.22390060074214185]","[0.27456936043618785, 0.8891331154203554, -0.1646275446206851, 0.9083014907683733]",[0.35046278775596384],[0.7125023444698835],[0.45901797766434066],[0.7087355347234947],[0.26803514346543195],[0.24001663606383025],"[[0.12068548652101156, 0.8490505572444711, 0.6062226493166136, 0.13997921622261572], [0.9266694160284205, 0.8602800772612186, -0.3046435149139432, 0.09341624580713863], [-0.22093356855277974, -0.24878484034771398, -0.03204153408007989, 0.26281431958890655], [0.8572179172925407, -0.3243835823751684, 0.9655447732716426, -0.5855515554177327]]"
461,"[1.0, 0.0005294031101219854, 0.18328445747800587, 0.23150219738337974]","[0.26575046974836913, 0.89364779386675, -0.164032861062927, 0.8938626080648682]",[0.3452356414883225],[0.7096069397820987],[0.45912684443649104],[0.7096551679198438],[0.259752989658402],[0.23572094122679974],"[[0.12068548652101156, 0.8490505572444711, 0.6062226493166136, 0.13997921622261572], [0.9266694160284205, 0.8602800772612186, -0.3046435149139432, 0.09341624580713863], [-0.22093356855277974, -0.24878484034771398, -0.03204153408007989, 0.26281431958890655], [0.8572179172925407, -0.3243835823751684, 0.9655447732716426, -0.5855515554177327]]"
462,"[1.0, 0.000529452614807802, 0.18914956011730205, 0.23122404418027778]","[0.26874850325719635, 0.8914889744669635, -0.1652676448342931, 0.901857985889209]",[0.34456096184700136],[0.7112890864571167],[0.45879984469013885],[0.7092041334189948],[0.262505830505332],[0.23583872042937223],"[[0.12068548652101156, 0.8490505572444711, 0.6062226493166136, 0.13997921622261572], [0.9266694160284205, 0.8602800772612186, -0.3046435149139432, 0.09341624580713863], [-0.22093356855277974, -0.24878484034771398, -0.03204153408007989, 0.26281431958890655], [0.8572179172925407, -0.3243835823751684, 0.9655447732716426, -0.5855515554177327]]"
463,"[1.0, 0.0005295021194936185, 0.20381231671554254, 0.23345518523828232]","[0.27767704977291113, 0.887048536950213, -0.1656631068984325, 0.9158498267550335]",[0.3498330507825065],[0.7141735148098125],[0.4586908779930333],[0.7082843276666501],[0.2707780309538733],[10819.268924599817],"[[0.12068548652101156, 0.8490505572444711, 0.6062226493166136, 0.13997921622261572], [0.9266694160284205, 0.8602800772612186, -0.3046435149139432, 0.09341624580713863], [-0.22093356855277974, -0.24878484034771398, -0.03204153408007989, 0.26281431958890655], [0.8572179172925407, -0.3243835823751684, 0.9655447732716426, -0.5855515554177327]]"
464,"[1.0, 0.0005257892680573787, 0.187683284457478, 0.2192801654946839]","[0.26766384938809207, 0.891803945159339, -0.16558146418734546, 0.9012493165017461]",[0.3430850009275991],[0.711058210868008],[0.45877968221389553],[0.7092861437783395],[0.2616111080468725],[0.23486685010436034],"[[0.12068548652101156, 0.8490505572444711, 0.6062226493166136, 0.13997921622261572], [0.9266694160284205, 0.8602800772612186, -0.3046435149139432, 0.09341624580713863], [-0.22093356855277974, -0.24878484034771398, -0.03204153408007989, 0.26281431958890655], [0.8572179172925407, -0.3243835823751684, 0.9655447732716426, -0.5855515554177327]]"
465,"[1.0, 0.0005258387727431952, 0.19794721407624633, 0.22647847336145072]","[0.2739168620804119, 0.8886976654411601, -0.16585262585798408, 0.9110309775982217]",[0.3468120024776612],[0.7131331458016685],[0.4586743310839791],[0.7086339715692965],[0.26735080643797676],[0.23789126835180735],"[[0.12068548652101156, 0.8490505572444711, 0.6062226493166136, 0.13997921622261572], [0.9266694160284205, 0.8602800772612186, -0.3046435149139432, 0.09341624580713863], [-0.22093356855277974, -0.24878484034771398, -0.03204153408007989, 0.26281431958890655], [0.8572179172925407, -0.3243835823751684, 0.9655447732716426, -0.5855515554177327]]"
466,"[1.0, 0.0005294031101219854, 0.18328445747800587, 0.23346691720934734]","[0.2654975092617439, 0.893478978669496, -0.16450780041442012, 0.8949207752013884]",[0.3433068682041004],[0.7098630862368517],[0.45898814658439935],[0.7096142575346311],[0.2594755343322534],[0.23457290811543333],"[[0.12068548652101156, 0.8490505572444711, 0.6062226493166136, 0.13997921622261572], [0.9266694160284205, 0.8602800772612186, -0.3046435149139432, 0.09341624580713863], [-0.22093356855277974, -0.24878484034771398, -0.03204153408007989, 0.26281431958890655], [0.8572179172925407, -0.3243835823751684, 0.9655447732716426, -0.5855515554177327]]"
467,"[1.0, 0.000529452614807802, 0.18914956011730205, 0.2322377869840205]","[0.26861146298532257, 0.8913975195490957, -0.16552494121571815, 0.9024312434521242]",[0.34353999410545843],[0.7114269889367293],[0.45872493324577734],[0.7091820155323255],[0.26235619725986176],[10735.674385167258],"[[0.12068548652101156, 0.8490505572444711, 0.6062226493166136, 0.13997921622261572], [0.9266694160284205, 0.8602800772612186, -0.3046435149139432, 0.09341624580713863], [-0.22093356855277974, -0.24878484034771398, -0.03204153408007989, 0.26281431958890655], [0.8572179172925407, -0.3243835823751684, 0.9655447732716426, -0.5855515554177327]]"
468,"[1.0, 0.0005257397633715621, 0.20821114369501467, 0.21934171727904106]","[0.28011651807787497, 0.8855557340947773, -0.16622369230058542, 0.921035357498265]",[0.35133593499876364],[0.7151062881180186],[0.4586202295146459],[0.7079960868407319],[0.2731732649070523],[0.24144625958788637],"[[0.12068548652101156, 0.8490505572444711, 0.6062226493166136, 0.13997921622261572], [0.9266694160284205, 0.8602800772612186, -0.3046435149139432, 0.09341624580713863], [-0.22093356855277974, -0.24878484034771398, -0.03204153408007989, 0.26281431958890655], [0.8572179172925407, -0.3243835823751684, 0.9655447732716426, -0.5855515554177327]]"
469,"[1.0, 0.0005257892680573787, 0.187683284457478, 0.23304497446901626]","[0.2686154080631193, 0.8924389754265817, -0.16379489006245193, 0.8972688208448244]",[0.34748547145772457],[0.7103093834798454],[0.4591853714026926],[0.7094058662577221],[0.26242149549907146],[0.23737447415960228],"[[0.12068548652101156, 0.8490505572444711, 0.6062226493166136, 0.13997921622261572], [0.9266694160284205, 0.8602800772612186, -0.3046435149139432, 0.09341624580713863], [-0.22093356855277974, -0.24878484034771398, -0.03204153408007989, 0.26281431958890655], [0.8572179172925407, -0.3243835823751684, 0.9655447732716426, -0.5855515554177327]]"
