,I,Z,C,O,F,I_in,C_bar,h,W
794,"[1.0, 0.0005059873937307661, 0.4002932551319648, 0.38225561551099285]","[0.48984556190555584, 0.8423296115473681, -0.13394060258393653, 1.0195612267499026]",[0.5920225295278493],[0.7348346884377163],[0.46659489713698227],[0.6989646299452995],[0.45414547023923957],[0.3904739420092825],"[[0.19269683460927828, 0.8493841365951754, 0.604793085055773, 0.1408342048738538], [0.9291132017162012, 0.8603136091114916, -0.30761929220090645, 0.09260755250512005], [-0.2212863392894248, -0.24875356511019053, -0.03517205119983878, 0.2618212498387068], [0.8614609150965741, -0.3243493756093128, 0.9633942332240136, -0.5862272751698608]]"
795,"[1.0, 0.0005060368984165827, 0.40615835777126097, 0.387306147919676]","[0.4937264505921832, 0.8407448469620593, -0.1335265794714447, 1.0238226907931007]",[0.595694265449576],[0.7356891407764824],[0.4666836158803975],[0.6986267811999928],[0.45719599691508434],[13423.144098548597],"[[0.19269683460927828, 0.8493841365951754, 0.604793085055773, 0.1408342048738538], [0.9291132017162012, 0.8603136091114916, -0.30761929220090645, 0.09260755250512005], [-0.2212863392894248, -0.24875356511019053, -0.03517205119983878, 0.2618212498387068], [0.8614609150965741, -0.3243493756093128, 0.9633942332240136, -0.5862272751698608]]"
796,"[1.0, 0.0005057398703016835, 0.36070381231671556, 0.3672387741698286]","[0.46587878500120605, 0.8544926553831758, -0.1325911281312266, 0.9815174096865533]",[0.5804572121576612],[0.7272179607324217],[0.46700847376019433],[0.7015408118059338],[0.4350523787447544],[0.38040712313644137],"[[0.19269683460927828, 0.8493841365951754, 0.604793085055773, 0.1408342048738538], [0.9291132017162012, 0.8603136091114916, -0.30761929220090645, 0.09260755250512005], [-0.2212863392894248, -0.24875356511019053, -0.03517205119983878, 0.2618212498387068], [0.8614609150965741, -0.3243493756093128, 0.9633942332240136, -0.5862272751698608]]"
797,"[1.0, 0.0005057893749875, 0.3680351906158358, 0.36890972346448375]","[0.46916331778683557, 0.8514815700231506, -0.13498596164183266, 0.9933651357014386]",[0.5774214900508259],[0.7296520239874013],[0.4663613546290873],[0.7008947435522475],[0.43762216845025703],[0.3800336958232854],"[[0.19269683460927828, 0.8493841365951754, 0.604793085055773, 0.1408342048738538], [0.9291132017162012, 0.8603136091114916, -0.30761929220090645, 0.09260755250512005], [-0.2212863392894248, -0.24875356511019053, -0.03517205119983878, 0.2618212498387068], [0.8614609150965741, -0.3243493756093128, 0.9633942332240136, -0.5862272751698608]]"
798,"[1.0, 0.0005058388796733166, 0.3944281524926686, 0.3739754729174213]","[0.4851306434881263, 0.8433659180342261, -0.1359049679569721, 1.0187711225207847]",[0.5840435597903124],[0.7346807294278255],[0.4661060170057665],[0.6991826335180805],[0.4503949694427339],[0.38616739422523627],"[[0.19269683460927828, 0.8493841365951754, 0.604793085055773, 0.1408342048738538], [0.9291132017162012, 0.8603136091114916, -0.30761929220090645, 0.09260755250512005], [-0.2212863392894248, -0.24875356511019053, -0.03517205119983878, 0.2618212498387068], [0.8614609150965741, -0.3243493756093128, 0.9633942332240136, -0.5862272751698608]]"
799,"[1.0, 0.0005059873937307661, 0.4002932551319648, 0.382995864646942]","[0.48957264134846123, 0.842150148718409, -0.1344479821756288, 1.0206972680593753]",[0.5896712889850262],[0.735080885205618],[0.4664543340256938],[0.6989225929012718],[0.4539042853998712],[13363.469934946588],"[[0.19269683460927828, 0.8493841365951754, 0.604793085055773, 0.1408342048738538], [0.9291132017162012, 0.8603136091114916, -0.30761929220090645, 0.09260755250512005], [-0.2212863392894248, -0.24875356511019053, -0.03517205119983878, 0.2618212498387068], [0.8614609150965741, -0.3243493756093128, 0.9633942332240136, -0.5862272751698608]]"
800,"[1.0, 0.0005056903656158671, 0.39296187683284456, 0.36395425208845394]","[0.48491481558137617, 0.8442581308707402, -0.13460574991472052, 1.014565126977284]",[0.5871385498258084],[0.7337248464390413],[0.4665067061439344],[0.6993933820851612],[0.4503562703571192],[0.3873584042194931],"[[0.19269683460927828, 0.8493841365951754, 0.604793085055773, 0.1408342048738538], [0.9291132017162012, 0.8603136091114916, -0.30761929220090645, 0.09260755250512005], [-0.2212863392894248, -0.24875356511019053, -0.03517205119983878, 0.2618212498387068], [0.8614609150965741, -0.3243493756093128, 0.9633942332240136, -0.5862272751698608]]"
801,"[1.0, 0.0005057398703016835, 0.36070381231671556, 0.3759792362181264]","[0.4657095107655387, 0.8543813466802839, -0.13290582151120223, 0.9822220195788779]",[0.5791443930867367],[0.7274493212012361],[0.4668785058608956],[0.701502133647679],[0.43482460274176005],[0.37979855819894054],"[[0.19269683460927828, 0.8493841365951754, 0.604793085055773, 0.1408342048738538], [0.9291132017162012, 0.8603136091114916, -0.30761929220090645, 0.09260755250512005], [-0.2212863392894248, -0.24875356511019053, -0.03517205119983878, 0.2618212498387068], [0.8614609150965741, -0.3243493756093128, 0.9633942332240136, -0.5862272751698608]]"
802,"[1.0, 0.0005057893749875, 0.3680351906158358, 0.37383951950412125]","[0.469136252788427, 0.8514637730450414, -0.13503627748461078, 0.9934777946984751]",[0.5767365631499488],[0.7297221094227692],[0.4663217135466718],[0.7008829287925659],[0.4375528731807403],[0.37968710460416466],"[[0.19269683460927828, 0.8493841365951754, 0.604793085055773, 0.1408342048738538], [0.9291132017162012, 0.8603136091114916, -0.30761929220090645, 0.09260755250512005], [-0.2212863392894248, -0.24875356511019053, -0.03517205119983878, 0.2618212498387068], [0.8614609150965741, -0.3243493756093128, 0.9633942332240136, -0.5862272751698608]]"
803,"[1.0, 0.0005058388796733166, 0.3944281524926686, 0.3765406947421655]","[0.48511295681662425, 0.8433542879095612, -0.1359378487932881, 1.0188447439059503]",[0.5836831573007609],[0.7347201842112067],[0.4660834415752731],[0.6991758827877947],[0.45035605851771854],[13306.071695395065],"[[0.19269683460927828, 0.8493841365951754, 0.604793085055773, 0.1408342048738538], [0.9291132017162012, 0.8603136091114916, -0.30761929220090645, 0.09260755250512005], [-0.2212863392894248, -0.24875356511019053, -0.03517205119983878, 0.2618212498387068], [0.8614609150965741, -0.3243493756093128, 0.9633942332240136, -0.5862272751698608]]"
804,"[1.0, 0.0005056408609300505, 0.39882697947214074, 0.35802054641852354]","[0.4875927049074139, 0.8418822869118869, -0.1364280110163621, 1.0238337997491382]",[0.5850156065384531],[0.7355338910279243],[0.46605199129005503],[0.6988932771759293],[0.45248635069612964],[0.3871849203015499],"[[0.19269683460927828, 0.8493841365951754, 0.604793085055773, 0.1408342048738538], [0.9291132017162012, 0.8603136091114916, -0.30761929220090645, 0.09260755250512005], [-0.2212863392894248, -0.24875356511019053, -0.03517205119983878, 0.2618212498387068], [0.8614609150965741, -0.3243493756093128, 0.9633942332240136, -0.5862272751698608]]"
805,"[1.0, 0.0005056903656158671, 0.39296187683284456, 0.3758945160856581]","[0.48519542848965236, 0.8444426519156105, -0.1340840696706948, 1.0133970659885234]",[0.588031984428075],[0.7335870437878651],[0.466584814128759],[0.6994167132412898],[0.4504907948393136],[0.3877230615495463],"[[0.19269683460927828, 0.8493841365951754, 0.604793085055773, 0.1408342048738538], [0.9291132017162012, 0.8603136091114916, -0.30761929220090645, 0.09260755250512005], [-0.2212863392894248, -0.24875356511019053, -0.03517205119983878, 0.2618212498387068], [0.8614609150965741, -0.3243493756093128, 0.9633942332240136, -0.5862272751698608]]"
806,"[1.0, 0.0005057398703016835, 0.36070381231671556, 0.38186023309273104]","[0.46581932180013463, 0.8544535545019639, -0.13270167463971055, 0.9817649273287923]",[0.5796118130925971],[0.7274066515596003],[0.466902282156011],[0.7015092052143961],[0.43486624810663],[0.3800050317008162],"[[0.19269683460927828, 0.8493841365951754, 0.604793085055773, 0.1408342048738538], [0.9291132017162012, 0.8603136091114916, -0.30761929220090645, 0.09260755250512005], [-0.2212863392894248, -0.24875356511019053, -0.03517205119983878, 0.2618212498387068], [0.8614609150965741, -0.3243493756093128, 0.9633942332240136, -0.5862272751698608]]"
807,"[1.0, 0.0005057893749875, 0.3680351906158358, 0.37692267170198607]","[0.4691961015061115, 0.8515031274282348, -0.13492501427210188, 0.9932286723299282]",[0.5769826727919232],[0.7296980875819339],[0.46633517346934283],[0.7008869375665959],[0.43757638431611173],[13200.5176420918],"[[0.19269683460927828, 0.8493841365951754, 0.604793085055773, 0.1408342048738538], [0.9291132017162012, 0.8603136091114916, -0.30761929220090645, 0.09260755250512005], [-0.2212863392894248, -0.24875356511019053, -0.03517205119983878, 0.2618212498387068], [0.8614609150965741, -0.3243493756093128, 0.9633942332240136, -0.5862272751698608]]"
808,"[1.0, 0.0005054923468726009, 0.4149560117302053, 0.359431475604262]","[0.4975399946473761, 0.837047262880729, -0.13663704259939646, 1.038570391140488]",[0.5923878505827582],[0.7383912439306433],[0.46599956689539324],[0.6978746879026386],[0.4603605933717736],[0.39260920806632005],"[[0.19269683460927828, 0.8493841365951754, 0.604793085055773, 0.1408342048738538], [0.9291132017162012, 0.8603136091114916, -0.30761929220090645, 0.09260755250512005], [-0.2212863392894248, -0.24875356511019053, -0.03517205119983878, 0.2618212498387068], [0.8614609150965741, -0.3243493756093128, 0.9633942332240136, -0.5862272751698608]]"
809,"[1.0, 0.0005056408609300505, 0.39882697947214074, 0.3812888338802101]","[0.48950633683981837, 0.8431406230512812, -0.13287042708480096, 1.01586824028568]",[0.5939250919232368],[0.7340696026830669],[0.46688695059065544],[0.6991429333122287],[0.4539202756695432],[0.39108606209460933],"[[0.19269683460927828, 0.8493841365951754, 0.604793085055773, 0.1408342048738538], [0.9291132017162012, 0.8603136091114916, -0.30761929220090645, 0.09260755250512005], [-0.2212863392894248, -0.24875356511019053, -0.03517205119983878, 0.2618212498387068], [0.8614609150965741, -0.3243493756093128, 0.9633942332240136, -0.5862272751698608]]"
810,"[1.0, 0.0005056903656158671, 0.39296187683284456, 0.38522264364797687]","[0.48580243990528355, 0.8448418009830876, -0.13295559035241222, 1.0108703598626843]",[0.5926843732116771],[0.7331395726703702],[0.46683904482973604],[0.699492660002812],[0.45092860155819303],[0.3899207689806669],"[[0.19269683460927828, 0.8493841365951754, 0.604793085055773, 0.1408342048738538], [0.9291132017162012, 0.8603136091114916, -0.30761929220090645, 0.09260755250512005], [-0.2212863392894248, -0.24875356511019053, -0.03517205119983878, 0.2618212498387068], [0.8614609150965741, -0.3243493756093128, 0.9633942332240136, -0.5862272751698608]]"
811,"[1.0, 0.0005057398703016835, 0.36070381231671556, 0.3868433684808921]","[0.46615866549108786, 0.8546766948158201, -0.13207080950740954, 0.9803523974148286]",[0.5820655528281812],[0.7271509681746858],[0.4670455124253298],[0.7015518203854688],[0.4351171952911151],[13223.738565393453],"[[0.19269683460927828, 0.8493841365951754, 0.604793085055773, 0.1408342048738538], [0.9291132017162012, 0.8603136091114916, -0.30761929220090645, 0.09260755250512005], [-0.2212863392894248, -0.24875356511019053, -0.03517205119983878, 0.2618212498387068], [0.8614609150965741, -0.3243493756093128, 0.9633942332240136, -0.5862272751698608]]"
812,"[1.0, 0.0005054428421867843, 0.4501466275659824, 0.37000438369264194]","[0.5203570282656789, 0.827230634389014, -0.13502287222970438, 1.0660873713961114]",[0.6111424893268891],[0.7436695093349639],[0.4664025564128044],[0.6958012716878008],[0.47815415350171775],[0.40532124681822057],"[[0.19269683460927828, 0.8493841365951754, 0.604793085055773, 0.1408342048738538], [0.9291132017162012, 0.8603136091114916, -0.30761929220090645, 0.09260755250512005], [-0.2212863392894248, -0.24875356511019053, -0.03517205119983878, 0.2618212498387068], [0.8614609150965741, -0.3243493756093128, 0.9633942332240136, -0.5862272751698608]]"
813,"[1.0, 0.0005054923468726009, 0.4149560117302053, 0.3939004782483209]","[0.5010505249691465, 0.8393556624728974, -0.13011070592382912, 1.0239576866005935]",[0.6091072395761712],[0.7356451934401332],[0.46757424255992236],[0.6983462945502967],[0.46303822814219614],[0.3998599626233699],"[[0.19269683460927828, 0.8493841365951754, 0.604793085055773, 0.1408342048738538], [0.9291132017162012, 0.8603136091114916, -0.30761929220090645, 0.09260755250512005], [-0.2212863392894248, -0.24875356511019053, -0.03517205119983878, 0.2618212498387068], [0.8614609150965741, -0.3243493756093128, 0.9633942332240136, -0.5862272751698608]]"
814,"[1.0, 0.0005056408609300505, 0.39882697947214074, 0.39395215772378267]","[0.4905849368097901, 0.8438498719403607, -0.13086522960832908, 1.0113785304033318]",[0.6026536709097232],[0.733238738130273],[0.4673595110463834],[0.6992841540769733],[0.4547306518100888],[0.3951882143432264],"[[0.19269683460927828, 0.8493841365951754, 0.604793085055773, 0.1408342048738538], [0.9291132017162012, 0.8603136091114916, -0.30761929220090645, 0.09260755250512005], [-0.2212863392894248, -0.24875356511019053, -0.03517205119983878, 0.2618212498387068], [0.8614609150965741, -0.3243493756093128, 0.9633942332240136, -0.5862272751698608]]"
815,"[1.0, 0.0005056903656158671, 0.39296187683284456, 0.39207423617001025]","[0.486409609972714, 0.8452410543743321, -0.13182681608864816, 1.0083429933432138]",[0.5972802390445464],[0.7326686792367526],[0.4671063871011463],[0.6995725080458697],[0.4513887327415679],[13409.793307323558],"[[0.19269683460927828, 0.8493841365951754, 0.604793085055773, 0.1408342048738538], [0.9291132017162012, 0.8603136091114916, -0.30761929220090645, 0.09260755250512005], [-0.2212863392894248, -0.24875356511019053, -0.03517205119983878, 0.2618212498387068], [0.8614609150965741, -0.3243493756093128, 0.9633942332240136, -0.5862272751698608]]"
816,"[1.0, 0.0005053933375009679, 0.4413489736070381, 0.3741783082736618]","[0.5156351622495805, 0.8303307590501956, -0.13359996128001297, 1.0551186851389747]",[0.6127835224311946],[0.7415726691364434],[0.46675689748141036],[0.6964571121016976],[0.4745039784944677],[0.40503378940294604],"[[0.19269683460927828, 0.8493841365951754, 0.604793085055773, 0.1408342048738538], [0.9291132017162012, 0.8603136091114916, -0.30761929220090645, 0.09260755250512005], [-0.2212863392894248, -0.24875356511019053, -0.03517205119983878, 0.2618212498387068], [0.8614609150965741, -0.3243493756093128, 0.9633942332240136, -0.5862272751698608]]"
817,"[1.0, 0.0005054428421867843, 0.4501466275659824, 0.39352445511902984]","[0.5222922944374251, 0.8285031964329571, -0.13142506863993716, 1.0580317586590822]",[0.6201144318052488],[0.7422176186281527],[0.4672473929056712],[0.696055322233403],[0.47956124737998307],[0.40915423282669094],"[[0.19269683460927828, 0.8493841365951754, 0.604793085055773, 0.1408342048738538], [0.9291132017162012, 0.8603136091114916, -0.30761929220090645, 0.09260755250512005], [-0.2212863392894248, -0.24875356511019053, -0.03517205119983878, 0.2618212498387068], [0.8614609150965741, -0.3243493756093128, 0.9633942332240136, -0.5862272751698608]]"
818,"[1.0, 0.0005054923468726009, 0.4149560117302053, 0.4032031692104893]","[0.5016481235530865, 0.8397486219978137, -0.12899972575896673, 1.0214701617139914]",[0.6137918874042272],[0.7352077109422758],[0.4678240967655458],[0.6984210657143005],[0.46346219894736845],[0.40202484883473943],"[[0.19269683460927828, 0.8493841365951754, 0.604793085055773, 0.1408342048738538], [0.9291132017162012, 0.8603136091114916, -0.30761929220090645, 0.09260755250512005], [-0.2212863392894248, -0.24875356511019053, -0.03517205119983878, 0.2618212498387068], [0.8614609150965741, -0.3243493756093128, 0.9633942332240136, -0.5862272751698608]]"
819,"[1.0, 0.0005056408609300505, 0.39882697947214074, 0.3989123349119693]","[0.49091963854316134, 0.8440699598683928, -0.13024299422003727, 1.009985322799223]",[0.6051200138576718],[0.7329902839126349],[0.46750061925307007],[0.6993263116476575],[0.454972463213153],[13482.356121635523],"[[0.19269683460927828, 0.8493841365951754, 0.604793085055773, 0.1408342048738538], [0.9291132017162012, 0.8603136091114916, -0.30761929220090645, 0.09260755250512005], [-0.2212863392894248, -0.24875356511019053, -0.03517205119983878, 0.2618212498387068], [0.8614609150965741, -0.3243493756093128, 0.9633942332240136, -0.5862272751698608]]"
820,"[1.0, 0.0005053438328151513, 0.4560117302052786, 0.38104176476361773]","[0.5254900290309205, 0.8264691692499775, -0.13228080828283173, 1.0651363984564854]",[0.6232782781876391],[0.7434870144372064],[0.46708572391079906],[0.6956402803646067],[0.48210499520948247],[0.41152403516039676],"[[0.19269683460927828, 0.8493841365951754, 0.604793085055773, 0.1408342048738538], [0.9291132017162012, 0.8603136091114916, -0.30761929220090645, 0.09260755250512005], [-0.2212863392894248, -0.24875356511019053, -0.03517205119983878, 0.2618212498387068], [0.8614609150965741, -0.3243493756093128, 0.9633942332240136, -0.5862272751698608]]"
821,"[1.0, 0.0005053933375009679, 0.4413489736070381, 0.3999222031571863]","[0.5178848044247719, 0.8318100435467665, -0.12941770934394348, 1.0457544713554627]",[0.6232957038401348],[0.7398610325841564],[0.467747452810012],[0.6967545748323977],[0.476160790222129],[0.4094912735523537],"[[0.19269683460927828, 0.8493841365951754, 0.604793085055773, 0.1408342048738538], [0.9291132017162012, 0.8603136091114916, -0.30761929220090645, 0.09260755250512005], [-0.2212863392894248, -0.24875356511019053, -0.03517205119983878, 0.2618212498387068], [0.8614609150965741, -0.3243493756093128, 0.9633942332240136, -0.5862272751698608]]"
822,"[1.0, 0.0005054428421867843, 0.4501466275659824, 0.40347527193888016]","[0.5229780136535913, 0.8289541009441996, -0.13015026567303106, 1.0551774285765232]",[0.6255894897318324],[0.7417170667285501],[0.4675379300108153],[0.696142647661405],[0.480044495132145],[0.4116789330079423],"[[0.19269683460927828, 0.8493841365951754, 0.604793085055773, 0.1408342048738538], [0.9291132017162012, 0.8603136091114916, -0.30761929220090645, 0.09260755250512005], [-0.2212863392894248, -0.24875356511019053, -0.03517205119983878, 0.2618212498387068], [0.8614609150965741, -0.3243493756093128, 0.9633942332240136, -0.5862272751698608]]"
823,"[1.0, 0.0005054923468726009, 0.4149560117302053, 0.4085293737717701]","[0.5020335274956841, 0.8400020498911424, -0.12828323119691026, 1.0198659044008545]",[0.6166760485781191],[0.7349193374936879],[0.4679886771186961],[0.6984703099768418],[0.46374134294863495],[13601.969596807045],"[[0.19269683460927828, 0.8493841365951754, 0.604793085055773, 0.1408342048738538], [0.9291132017162012, 0.8603136091114916, -0.30761929220090645, 0.09260755250512005], [-0.2212863392894248, -0.24875356511019053, -0.03517205119983878, 0.2618212498387068], [0.8614609150965741, -0.3243493756093128, 0.9633942332240136, -0.5862272751698608]]"
824,"[1.0, 0.0005052943281293348, 0.4501466275659824, 0.3898493017201026]","[0.5232268220144527, 0.829117663632604, -0.12968744098827234, 1.0541412782078277]",[0.6277328319086128],[0.7413820365573969],[0.467732735893514],[0.696201170107508],[0.48036828914670815],[0.41264519672408073],"[[0.19269683460927828, 0.8493841365951754, 0.604793085055773, 0.1408342048738538], [0.9291132017162012, 0.8603136091114916, -0.30761929220090645, 0.09260755250512005], [-0.2212863392894248, -0.24875356511019053, -0.03517205119983878, 0.2618212498387068], [0.8614609150965741, -0.3243493756093128, 0.9633942332240136, -0.5862272751698608]]"
825,"[1.0, 0.0005053438328151513, 0.4560117302052786, 0.40093567255406937]","[0.5269096237116788, 0.8274026441046981, -0.12964167630552959, 1.0592272862327046]",[0.629736318270623],[0.7424449397550227],[0.4676921434408242],[0.6958226741360268],[0.48311011570975637],[0.4142271319357317],"[[0.19269683460927828, 0.8493841365951754, 0.604793085055773, 0.1408342048738538], [0.9291132017162012, 0.8603136091114916, -0.30761929220090645, 0.09260755250512005], [-0.2212863392894248, -0.24875356511019053, -0.03517205119983878, 0.2618212498387068], [0.8614609150965741, -0.3243493756093128, 0.9633942332240136, -0.5862272751698608]]"
826,"[1.0, 0.0005053933375009679, 0.4413489736070381, 0.40812760598716075]","[0.518323369793893, 0.8320984284990172, -0.12860238374046445, 1.043928927755781]",[0.6266615881428648],[0.7395556588440568],[0.4679236645353739],[0.696807463535064],[0.4764551122911922],[0.4110278907335738],"[[0.19269683460927828, 0.8493841365951754, 0.604793085055773, 0.1408342048738538], [0.9291132017162012, 0.8603136091114916, -0.30761929220090645, 0.09260755250512005], [-0.2212863392894248, -0.24875356511019053, -0.03517205119983878, 0.2618212498387068], [0.8614609150965741, -0.3243493756093128, 0.9633942332240136, -0.5862272751698608]]"
827,"[1.0, 0.0005054428421867843, 0.4501466275659824, 0.4078365244896586]","[0.5232244290441738, 0.8291161349205471, -0.12969216115503002, 1.0541517159443508]",[0.6273583437056012],[0.7415443198343219],[0.46763809327330663],[0.6961727479031903],[0.48021101643710085],[13757.790092890029],"[[0.19269683460927828, 0.8493841365951754, 0.604793085055773, 0.1408342048738538], [0.9291132017162012, 0.8603136091114916, -0.30761929220090645, 0.09260755250512005], [-0.2212863392894248, -0.24875356511019053, -0.03517205119983878, 0.2618212498387068], [0.8614609150965741, -0.3243493756093128, 0.9633942332240136, -0.5862272751698608]]"
828,"[1.0, 0.0005051458140718851, 0.4398826979472141, 0.38824622994870905]","[0.5167828269533048, 0.8321195261400753, -0.12976572820561538, 1.0452367862471326]",[0.6240064038021909],[0.7396716722279045],[0.4677128964590635],[0.6968356003052438],[0.47539536259186377],[0.40978677298767574],"[[0.19269683460927828, 0.8493841365951754, 0.604793085055773, 0.1408342048738538], [0.9291132017162012, 0.8603136091114916, -0.30761929220090645, 0.09260755250512005], [-0.2212863392894248, -0.24875356511019053, -0.03517205119983878, 0.2618212498387068], [0.8614609150965741, -0.3243493756093128, 0.9633942332240136, -0.5862272751698608]]"
829,"[1.0, 0.0005052943281293348, 0.4501466275659824, 0.39806839643800235]","[0.5229597048796473, 0.8289420169272552, -0.130184031586776, 1.0552531625702126]",[0.625954736622719],[0.7416841639348246],[0.4675571875767931],[0.6961484088943177],[0.4800764235371435],[0.41186688412184747],"[[0.19269683460927828, 0.8493841365951754, 0.604793085055773, 0.1408342048738538], [0.9291132017162012, 0.8603136091114916, -0.30761929220090645, 0.09260755250512005], [-0.2212863392894248, -0.24875356511019053, -0.03517205119983878, 0.2618212498387068], [0.8614609150965741, -0.3243493756093128, 0.9633942332240136, -0.5862272751698608]]"
830,"[1.0, 0.0005053438328151513, 0.4560117302052786, 0.40575458931279673]","[0.5268587002938117, 0.8273691586804854, -0.12973634672259166, 1.0594392567303923]",[0.6288110963141247],[0.7425319080087804],[0.46764142372171796],[0.6958074187121612],[0.48302608150610704],[0.41378373687332043],"[[0.19269683460927828, 0.8493841365951754, 0.604793085055773, 0.1408342048738538], [0.9291132017162012, 0.8603136091114916, -0.30761929220090645, 0.09260755250512005], [-0.2212863392894248, -0.24875356511019053, -0.03517205119983878, 0.2618212498387068], [0.8614609150965741, -0.3243493756093128, 0.9633942332240136, -0.5862272751698608]]"
831,"[1.0, 0.0005053933375009679, 0.4413489736070381, 0.4105939959095262]","[0.5182917507808633, 0.8320776369632399, -0.128661165834754, 1.0440605429970398]",[0.6261748133459788],[0.7396055787791658],[0.4678947678007685],[0.6967987886259768],[0.47640684137008577],[13729.089374884421],"[[0.19269683460927828, 0.8493841365951754, 0.604793085055773, 0.1408342048738538], [0.9291132017162012, 0.8603136091114916, -0.30761929220090645, 0.09260755250512005], [-0.2212863392894248, -0.24875356511019053, -0.03517205119983878, 0.2618212498387068], [0.8614609150965741, -0.3243493756093128, 0.9633942332240136, -0.5862272751698608]]"
832,"[1.0, 0.0005050963093860686, 0.44868035190615835, 0.39127004943508076]","[0.5225461739108869, 0.829704212338174, -0.1292522677389878, 1.0518699539257672]",[0.6283531459789149],[0.7409459201755707],[0.46784130251789247],[0.6963252814615275],[0.47984490612342],[0.4127198468892973],"[[0.19269683460927828, 0.8493841365951754, 0.604793085055773, 0.1408342048738538], [0.9291132017162012, 0.8603136091114916, -0.30761929220090645, 0.09260755250512005], [-0.2212863392894248, -0.24875356511019053, -0.03517205119983878, 0.2618212498387068], [0.8614609150965741, -0.3243493756093128, 0.9633942332240136, -0.5862272751698608]]"
833,"[1.0, 0.0005051458140718851, 0.4398826979472141, 0.4009872079414609]","[0.5171649926667242, 0.8323708246893365, -0.12905525375217836, 1.043646008175556]",[0.6253955472898614],[0.739454045170823],[0.4678382549116502],[0.6968732172470473],[0.47560493350653715],[0.41034259810472545],"[[0.19269683460927828, 0.8493841365951754, 0.604793085055773, 0.1408342048738538], [0.9291132017162012, 0.8603136091114916, -0.30761929220090645, 0.09260755250512005], [-0.2212863392894248, -0.24875356511019053, -0.03517205119983878, 0.2618212498387068], [0.8614609150965741, -0.3243493756093128, 0.9633942332240136, -0.5862272751698608]]"
834,"[1.0, 0.0005052943281293348, 0.4501466275659824, 0.40421229001299985]","[0.5230966383392288, 0.8290320594887144, -0.12992946211223325, 1.0546831722829668]",[0.6266780300622181],[0.7416214609356128],[0.46759342824469674],[0.6961592970519861],[0.4801366592998346],[0.4121845100565381],"[[0.19269683460927828, 0.8493841365951754, 0.604793085055773, 0.1408342048738538], [0.9291132017162012, 0.8603136091114916, -0.30761929220090645, 0.09260755250512005], [-0.2212863392894248, -0.24875356511019053, -0.03517205119983878, 0.2618212498387068], [0.8614609150965741, -0.3243493756093128, 0.9633942332240136, -0.5862272751698608]]"
835,"[1.0, 0.0005053438328151513, 0.4560117302052786, 0.40897218770464405]","[0.5269341836133847, 0.8274187938205203, -0.1295960176236325, 1.0591250547878053]",[0.6291912653103784],[0.7424961670244706],[0.46766213328296297],[0.6958136446891007],[0.4830603766671265],[13782.826147924752],"[[0.19269683460927828, 0.8493841365951754, 0.604793085055773, 0.1408342048738538], [0.9291132017162012, 0.8603136091114916, -0.30761929220090645, 0.09260755250512005], [-0.2212863392894248, -0.24875356511019053, -0.03517205119983878, 0.2618212498387068], [0.8614609150965741, -0.3243493756093128, 0.9633942332240136, -0.5862272751698608]]"
836,"[1.0, 0.0005050468047002521, 0.4530791788856305, 0.38949053883066387]","[0.5249492638282554, 0.828181848478348, -0.1298852146588365, 1.0571785789960635]",[0.6281521922293906],[0.7419639483095227],[0.46768350892410815],[0.6960032071746224],[0.48169219145240594],[0.41318372328449426],"[[0.19269683460927828, 0.8493841365951754, 0.604793085055773, 0.1408342048738538], [0.9291132017162012, 0.8603136091114916, -0.30761929220090645, 0.09260755250512005], [-0.2212863392894248, -0.24875356511019053, -0.03517205119983878, 0.2618212498387068], [0.8614609150965741, -0.3243493756093128, 0.9633942332240136, -0.5862272751698608]]"
837,"[1.0, 0.0005050963093860686, 0.44868035190615835, 0.40148538321833444]","[0.5225513838386325, 0.8297076382009301, -0.12924258209624803, 1.051848267420355]",[0.6278990454883695],[0.7410314731301313],[0.46779145805528494],[0.6963103007230634],[0.47976196809684296],[0.41249987013832623],"[[0.19269683460927828, 0.8493841365951754, 0.604793085055773, 0.1408342048738538], [0.9291132017162012, 0.8603136091114916, -0.30761929220090645, 0.09260755250512005], [-0.2212863392894248, -0.24875356511019053, -0.03517205119983878, 0.2618212498387068], [0.8614609150965741, -0.3243493756093128, 0.9633942332240136, -0.5862272751698608]]"
838,"[1.0, 0.0005051458140718851, 0.4398826979472141, 0.4064049007206515]","[0.5171931447939805, 0.8323893365246208, -0.1290029168561066, 1.0435288239668872]",[0.6251593730684755],[0.7394786151721502],[0.46782392790591265],[0.6968689142068015],[0.4755809607446563],[0.4102166921696243],"[[0.19269683460927828, 0.8493841365951754, 0.604793085055773, 0.1408342048738538], [0.9291132017162012, 0.8603136091114916, -0.30761929220090645, 0.09260755250512005], [-0.2212863392894248, -0.24875356511019053, -0.03517205119983878, 0.2618212498387068], [0.8614609150965741, -0.3243493756093128, 0.9633942332240136, -0.5862272751698608]]"
