,I,Z,C,O,F,I_in,C_bar,h,W
386,"[1.0, 0.0005342545693320055, 0.1348973607038123, 0.2071338525551511]","[0.23309772743572388, 0.9025873430569961, -0.17466822510901647, 0.862462093363112]",[0.30357049963390564],[0.7031405479982946],[0.45646186229751357],[0.7114862433341114],[0.22900111697017186],[0.20714069773117083],"[[0.12422885032843461, 0.8491434514548766, 0.5965471876713351, 0.13269378084966715], [0.9242185883943709, 0.8602933655701321, -0.30791762953089863, 0.09234718229301164], [-0.2248462168729172, -0.24877223611309562, -0.03519594655001499, 0.2614630819316789], [0.8562586132492651, -0.3243709624918471, 0.9633269814628954, -0.5868261026708074]]"
387,"[1.0, 0.0005343040740178221, 0.1348973607038123, 0.20518813638413821]","[0.23262189520892376, 0.9022562047336213, -0.17560591175035267, 0.8645665876865934]",[0.3010760754868058],[0.7035959074375061],[0.45622055950299334],[0.7114157300381795],[0.2285333756144908],[10231.592620195664],"[[0.12422885032843461, 0.8491434514548766, 0.5965471876713351, 0.13269378084966715], [0.9242185883943709, 0.8602933655701321, -0.30791762953089863, 0.09234718229301164], [-0.2248462168729172, -0.24877223611309562, -0.03519594655001499, 0.2614630819316789], [0.8562586132492651, -0.3243709624918471, 0.9633269814628954, -0.5868261026708074]]"
388,"[1.0, 0.0005305912225815823, 0.13049853372434017, 0.19321364665739132]","[0.22985550341045236, 0.9035106597214381, -0.17572431473025701, 0.8609455782730969]",[0.2991752363067874],[0.7027325802019315],[0.45624843631478],[0.7116899367651968],[0.2260209988668509],[0.20422787662105021],"[[0.12422885032843461, 0.8491434514548766, 0.5965471876713351, 0.13269378084966715], [0.9242185883943709, 0.8602933655701321, -0.30791762953089863, 0.09234718229301164], [-0.2248462168729172, -0.24877223611309562, -0.03519594655001499, 0.2614630819316789], [0.8562586132492651, -0.3243709624918471, 0.9633269814628954, -0.5868261026708074]]"
389,"[1.0, 0.0005306407272673987, 0.15395894428152493, 0.1970296329230016]","[0.24355109899237432, 0.8960782625470445, -0.17714055176750798, 0.8848709531990978]",[0.30604519614391323],[0.7077652109564235],[0.45586542098695115],[0.7101532155136281],[0.23891487760295863],[0.210112367130308],"[[0.12422885032843461, 0.8491434514548766, 0.5965471876713351, 0.13269378084966715], [0.9242185883943709, 0.8602933655701321, -0.30791762953089863, 0.09234718229301164], [-0.2248462168729172, -0.24877223611309562, -0.03519594655001499, 0.2614630819316789], [0.8562586132492651, -0.3243709624918471, 0.9633269814628954, -0.5868261026708074]]"
390,"[1.0, 0.0005307892413248484, 0.14809384164222875, 0.20634352681468643]","[0.24086740088903888, 0.8984515420336873, -0.17532829192594113, 0.8756166911983405]",[0.3076047848373744],[0.7058786222390603],[0.45629830446439534],[0.7106365901332831],[0.23635050546613237],[0.21054486024040978],"[[0.12422885032843461, 0.8491434514548766, 0.5965471876713351, 0.13269378084966715], [0.9242185883943709, 0.8602933655701321, -0.30791762953089863, 0.09234718229301164], [-0.2248462168729172, -0.24877223611309562, -0.03519594655001499, 0.2614630819316789], [0.8562586132492651, -0.3243709624918471, 0.9633269814628954, -0.5868261026708074]]"
391,"[1.0, 0.0005342545693320055, 0.1348973607038123, 0.20857878123123824]","[0.233073432024314, 0.9025704348584959, -0.17471609738383864, 0.8625695375967388]",[0.30330379911106875],[0.7031791344687103],[0.4564413808979837],[0.7114802571676053],[0.2289614110074581],[10253.926842162758],"[[0.12422885032843461, 0.8491434514548766, 0.5965471876713351, 0.13269378084966715], [0.9242185883943709, 0.8602933655701321, -0.30791762953089863, 0.09234718229301164], [-0.2248462168729172, -0.24877223611309562, -0.03519594655001499, 0.2614630819316789], [0.8562586132492651, -0.3243709624918471, 0.9633269814628954, -0.5868261026708074]]"
392,"[1.0, 0.0005305417178957657, 0.11436950146627566, 0.19585923444638262]","[0.2206033060567042, 0.9087342322641211, -0.17442840913231875, 0.8437736573169168]",[0.2946248510273536],[0.6991316629740655],[0.4565706199830785],[0.7127607568145413],[0.21722461360536371],[0.20026530996448474],"[[0.12422885032843461, 0.8491434514548766, 0.5965471876713351, 0.13269378084966715], [0.9242185883943709, 0.8602933655701321, -0.30791762953089863, 0.09234718229301164], [-0.2248462168729172, -0.24877223611309562, -0.03519594655001499, 0.2614630819316789], [0.8562586132492651, -0.3243709624918471, 0.9633269814628954, -0.5868261026708074]]"
393,"[1.0, 0.0005305912225815823, 0.13049853372434017, 0.19300747086700468]","[0.22902946682414915, 0.9029357861235379, -0.1773519574898514, 0.8645986494833671]",[0.2945160805414251],[0.7035541307891641],[0.4558132458005414],[0.7115627785593407],[0.22517595537934437],[0.20144086766221553],"[[0.12422885032843461, 0.8491434514548766, 0.5965471876713351, 0.13269378084966715], [0.9242185883943709, 0.8602933655701321, -0.30791762953089863, 0.09234718229301164], [-0.2248462168729172, -0.24877223611309562, -0.03519594655001499, 0.2614630819316789], [0.8562586132492651, -0.3243709624918471, 0.9633269814628954, -0.5868261026708074]]"
394,"[1.0, 0.0005306407272673987, 0.15395894428152493, 0.1976224868464035]","[0.24321496210362864, 0.8958443307505304, -0.1778028841414867, 0.8863574878288556]",[0.3036098898592815],[0.7081031937512456],[0.4556846783684936],[0.7101002363920201],[0.23856613749539626],[0.20862828781836676],"[[0.12422885032843461, 0.8491434514548766, 0.5965471876713351, 0.13269378084966715], [0.9242185883943709, 0.8602933655701321, -0.30791762953089863, 0.09234718229301164], [-0.2248462168729172, -0.24877223611309562, -0.03519594655001499, 0.2614630819316789], [0.8562586132492651, -0.3243709624918471, 0.9633269814628954, -0.5868261026708074]]"
395,"[1.0, 0.0005307892413248484, 0.14809384164222875, 0.2066321602458794]","[0.24068820885189496, 0.898326834759438, -0.17568137631308617, 0.8764091515843019]",[0.3063266918521991],[0.7060593067829181],[0.4562020429513393],[0.7106084073944317],[0.23616456946875775],[10301.589907579626],"[[0.12422885032843461, 0.8491434514548766, 0.5965471876713351, 0.13269378084966715], [0.9242185883943709, 0.8602933655701321, -0.30791762953089863, 0.09234718229301164], [-0.2248462168729172, -0.24877223611309562, -0.03519594655001499, 0.2614630819316789], [0.8562586132492651, -0.3243709624918471, 0.9633269814628954, -0.5868261026708074]]"
396,"[1.0, 0.0005304922132099492, 0.05718475073313783, 0.19153808347958745]","[0.18588030627719504, 0.9259181672497043, -0.17361680853192965, 0.7913817635502122]",[0.2677262243391222],[0.6880007845396684],[0.4567703418690051],[0.7162654925174845],[0.18389884997193878],[0.17995978186476883],"[[0.12422885032843461, 0.8491434514548766, 0.5965471876713351, 0.13269378084966715], [0.9242185883943709, 0.8602933655701321, -0.30791762953089863, 0.09234718229301164], [-0.2248462168729172, -0.24877223611309562, -0.03519594655001499, 0.2614630819316789], [0.8562586132492651, -0.3243709624918471, 0.9633269814628954, -0.5868261026708074]]"
397,"[1.0, 0.0005305417178957657, 0.11436950146627566, 0.17289803497663025]","[0.21671546578143974, 0.9060285207203923, -0.18208910501361558, 0.8609672751483719]",[0.27373397377988384],[0.7027981973245849],[0.4546373882526475],[0.7121968075548122],[0.21345232935407296],[0.18773692655254803],"[[0.12422885032843461, 0.8491434514548766, 0.5965471876713351, 0.13269378084966715], [0.9242185883943709, 0.8602933655701321, -0.30791762953089863, 0.09234718229301164], [-0.2248462168729172, -0.24877223611309562, -0.03519594655001499, 0.2614630819316789], [0.8562586132492651, -0.3243709624918471, 0.9633269814628954, -0.5868261026708074]]"
398,"[1.0, 0.0005305912225815823, 0.13049853372434017, 0.18398825215575176]","[0.22740207444379495, 0.9018032153289722, -0.1805586113703494, 0.8717956433587724]",[0.28359717229301556],[0.7050850185403466],[0.45500083988519724],[0.7113252645805314],[0.22359721999805834],[0.19477810413781527],"[[0.12422885032843461, 0.8491434514548766, 0.5965471876713351, 0.13269378084966715], [0.9242185883943709, 0.8602933655701321, -0.30791762953089863, 0.09234718229301164], [-0.2248462168729172, -0.24877223611309562, -0.03519594655001499, 0.2614630819316789], [0.8562586132492651, -0.3243709624918471, 0.9633269814628954, -0.5868261026708074]]"
399,"[1.0, 0.0005306407272673987, 0.15395894428152493, 0.19282776515351466]","[0.24234958631825715, 0.8952420793496588, -0.1795080418242617, 0.8901845330469774]",[0.29789067739927777],[0.7089105830773196],[0.45525262031349567],[0.709973558334485],[0.23773217247934647],[10222.832212473726],"[[0.12422885032843461, 0.8491434514548766, 0.5965471876713351, 0.13269378084966715], [0.9242185883943709, 0.8602933655701321, -0.30791762953089863, 0.09234718229301164], [-0.2248462168729172, -0.24877223611309562, -0.03519594655001499, 0.2614630819316789], [0.8562586132492651, -0.3243709624918471, 0.9633269814628954, -0.5868261026708074]]"
400,"[1.0, 0.0005304427085241326, 0.02785923753665689, 0.1772293016259279]","[0.16637177591356522, 0.9335460365112199, -0.1765539509559753, 0.7720403799342161]",[0.24407276509713677],[0.6838434888489029],[0.45603677115632496],[0.7178117336668622],[0.1649749259986056],[0.1637089596783778],"[[0.12422885032843461, 0.8491434514548766, 0.5965471876713351, 0.13269378084966715], [0.9242185883943709, 0.8602933655701321, -0.30791762953089863, 0.09234718229301164], [-0.2248462168729172, -0.24877223611309562, -0.03519594655001499, 0.2614630819316789], [0.8562586132492651, -0.3243709624918471, 0.9633269814628954, -0.5868261026708074]]"
401,"[1.0, 0.0005304922132099492, 0.05718475073313783, 0.15715528161346462]","[0.18045102510738686, 0.9221397021649215, -0.18431479737693762, 0.8153922626767092]",[0.23859714726853756],[0.693196720703969],[0.45408297129673875],[0.715487071485436],[0.178580339500693],[0.1623465206755703],"[[0.12422885032843461, 0.8491434514548766, 0.5965471876713351, 0.13269378084966715], [0.9242185883943709, 0.8602933655701321, -0.30791762953089863, 0.09234718229301164], [-0.2248462168729172, -0.24877223611309562, -0.03519594655001499, 0.2614630819316789], [0.8562586132492651, -0.3243709624918471, 0.9633269814628954, -0.5868261026708074]]"
402,"[1.0, 0.0005305417178957657, 0.11436950146627566, 0.1588686108491375]","[0.21441403892387137, 0.9044268609878183, -0.18662389296801032, 0.8711451248166908]",[0.2585608185605505],[0.7049523676065615],[0.45349580840767495],[0.7118632977077566],[0.21122053579993738],[0.17832769213894079],"[[0.12422885032843461, 0.8491434514548766, 0.5965471876713351, 0.13269378084966715], [0.9242185883943709, 0.8602933655701321, -0.30791762953089863, 0.09234718229301164], [-0.2248462168729172, -0.24877223611309562, -0.03519594655001499, 0.2614630819316789], [0.8562586132492651, -0.3243709624918471, 0.9633269814628954, -0.5868261026708074]]"
403,"[1.0, 0.0005305912225815823, 0.13049853372434017, 0.17650979155230515]","[0.22617285634596873, 0.9009477507621254, -0.18298069287383717, 0.8772317479076133]",[0.2756532486416766],[0.7062317742224009],[0.45439085161800946],[0.7111468072244339],[0.22241076453960845],[9962.714585442704],"[[0.12422885032843461, 0.8491434514548766, 0.5965471876713351, 0.13269378084966715], [0.9242185883943709, 0.8602933655701321, -0.30791762953089863, 0.09234718229301164], [-0.2248462168729172, -0.24877223611309562, -0.03519594655001499, 0.2614630819316789], [0.8562586132492651, -0.3243709624918471, 0.9633269814628954, -0.5868261026708074]]"
404,"[1.0, 0.000530294194466683, 0.07331378299120235, 0.16424531628863862]","[0.19166415471001655, 0.9182807581700895, -0.18174635822626664, 0.8238912909867593]",[0.2513140176994555],[0.6949531260176753],[0.45474496440987855],[0.7147082005332799],[0.18946352025223645],[0.17110088140179944],"[[0.12422885032843461, 0.8491434514548766, 0.5965471876713351, 0.13269378084966715], [0.9242185883943709, 0.8602933655701321, -0.30791762953089863, 0.09234718229301164], [-0.2248462168729172, -0.24877223611309562, -0.03519594655001499, 0.2614630819316789], [0.8562586132492651, -0.3243709624918471, 0.9633269814628954, -0.5868261026708074]]"
405,"[1.0, 0.0005304427085241326, 0.02785923753665689, 0.16500047670856377]","[0.16394241833183035, 0.9318553444078006, -0.18134081674853356, 0.7827839915229039]",[0.23091998174241052],[0.6862227903672034],[0.45481803736720144],[0.7174600393002387],[0.16254790815275072],[0.15572342688331905],"[[0.12422885032843461, 0.8491434514548766, 0.5965471876713351, 0.13269378084966715], [0.9242185883943709, 0.8602933655701321, -0.30791762953089863, 0.09234718229301164], [-0.2248462168729172, -0.24877223611309562, -0.03519594655001499, 0.2614630819316789], [0.8562586132492651, -0.3243709624918471, 0.9633269814628954, -0.5868261026708074]]"
406,"[1.0, 0.0005304922132099492, 0.05718475073313783, 0.15253082895303735]","[0.17942465953111164, 0.9214254111984221, -0.18633717329420493, 0.8199312705125282]",[0.23174651986571093],[0.694192261812165],[0.45356544959481515],[0.7153369302757588],[0.1775543078735524],[0.1580670138283612],"[[0.12422885032843461, 0.8491434514548766, 0.5965471876713351, 0.13269378084966715], [0.9242185883943709, 0.8602933655701321, -0.30791762953089863, 0.09234718229301164], [-0.2248462168729172, -0.24877223611309562, -0.03519594655001499, 0.2614630819316789], [0.8562586132492651, -0.3243709624918471, 0.9633269814628954, -0.5868261026708074]]"
407,"[1.0, 0.0005305417178957657, 0.11436950146627566, 0.156383529485434]","[0.21386399625425018, 0.9040440631629678, -0.1877077105416163, 0.8735776381873224]",[0.25498760310950946],[0.7054743483879493],[0.4532185131378605],[0.7117822298894948],[0.21067794161811743],[9727.377054247672],"[[0.12422885032843461, 0.8491434514548766, 0.5965471876713351, 0.13269378084966715], [0.9242185883943709, 0.8602933655701321, -0.30791762953089863, 0.09234718229301164], [-0.2248462168729172, -0.24877223611309562, -0.03519594655001499, 0.2614630819316789], [0.8562586132492651, -0.3243709624918471, 0.9633269814628954, -0.5868261026708074]]"
408,"[1.0, 0.0005302446897808666, 0.07917888563049853, 0.14602841016423754]","[0.19259944248141436, 0.9146907130742389, -0.18700391898036556, 0.8408780773692358]",[0.239945191378585],[0.6985531425401534],[0.45343590650926163],[0.7139739514030689],[0.1903537247286061],[0.16450239774546155],"[[0.12422885032843461, 0.8491434514548766, 0.5965471876713351, 0.13269378084966715], [0.9242185883943709, 0.8602933655701321, -0.30791762953089863, 0.09234718229301164], [-0.2248462168729172, -0.24877223611309562, -0.03519594655001499, 0.2614630819316789], [0.8562586132492651, -0.3243709624918471, 0.9633269814628954, -0.5868261026708074]]"
409,"[1.0, 0.000530294194466683, 0.07331378299120235, 0.1589665391817945]","[0.19018813374130397, 0.9172535331065393, -0.18465474616279398, 0.8304188586465526]",[0.24324028649338883],[0.6963927324155937],[0.45399369127116446],[0.7144899134504497],[0.18798036179609712],[0.16614406368634818],"[[0.12422885032843461, 0.8491434514548766, 0.5965471876713351, 0.13269378084966715], [0.9242185883943709, 0.8602933655701321, -0.30791762953089863, 0.09234718229301164], [-0.2248462168729172, -0.24877223611309562, -0.03519594655001499, 0.2614630819316789], [0.8562586132492651, -0.3243709624918471, 0.9633269814628954, -0.5868261026708074]]"
410,"[1.0, 0.0005304427085241326, 0.02785923753665689, 0.16327048472697395]","[0.1633165179383029, 0.9314197540028228, -0.1825741062427815, 0.7855519787355822]",[0.22669725205810698],[0.6868486050807024],[0.4544967022521069],[0.7173672395593038],[0.16190747961794377],[0.15310181087805647],"[[0.12422885032843461, 0.8491434514548766, 0.5965471876713351, 0.13269378084966715], [0.9242185883943709, 0.8602933655701321, -0.30791762953089863, 0.09234718229301164], [-0.2248462168729172, -0.24877223611309562, -0.03519594655001499, 0.2614630819316789], [0.8562586132492651, -0.3243709624918471, 0.9633269814628954, -0.5868261026708074]]"
411,"[1.0, 0.0005304922132099492, 0.05718475073313783, 0.15160325497477273]","[0.17909355572508923, 0.9211949821358325, -0.1869895883584799, 0.8213955467945321]",[0.22954401597047058],[0.6945186690080817],[0.45339557244631484],[0.7152876291892956],[0.177217381826456],[9396.478834477666],"[[0.12422885032843461, 0.8491434514548766, 0.5965471876713351, 0.13269378084966715], [0.9242185883943709, 0.8602933655701321, -0.30791762953089863, 0.09234718229301164], [-0.2248462168729172, -0.24877223611309562, -0.03519594655001499, 0.2614630819316789], [0.8562586132492651, -0.3243709624918471, 0.9633269814628954, -0.5868261026708074]]"
412,"[1.0, 0.00053019518509505, 0.08944281524926687, 0.14385459877358261]","[0.1984161064032057, 0.9113171195282748, -0.18796852379088713, 0.8521198100379491]",[0.24339234460713766],[0.7009162317183463],[0.453196254988415],[0.7132843398047303],[0.19595217441410956],[0.1673391857428064],"[[0.12422885032843461, 0.8491434514548766, 0.5965471876713351, 0.13269378084966715], [0.9242185883943709, 0.8602933655701321, -0.30791762953089863, 0.09234718229301164], [-0.2248462168729172, -0.24877223611309562, -0.03519594655001499, 0.2614630819316789], [0.8562586132492651, -0.3243709624918471, 0.9633269814628954, -0.5868261026708074]]"
413,"[1.0, 0.0005302446897808666, 0.07917888563049853, 0.16181378991155657]","[0.1940633361601601, 0.9157094982467096, -0.184119426953578, 0.8344041415395225]",[0.24744614358585293],[0.6972346903632115],[0.4541263864290911],[0.7141748337990634],[0.1917158783011893],[0.16910770603068753],"[[0.12422885032843461, 0.8491434514548766, 0.5965471876713351, 0.13269378084966715], [0.9242185883943709, 0.8602933655701321, -0.30791762953089863, 0.09234718229301164], [-0.2248462168729172, -0.24877223611309562, -0.03519594655001499, 0.2614630819316789], [0.8562586132492651, -0.3243709624918471, 0.9633269814628954, -0.5868261026708074]]"
414,"[1.0, 0.000530294194466683, 0.07331378299120235, 0.16624809405817983]","[0.19082552043780793, 0.9176971173127945, -0.18339882377530106, 0.8276000743101006]",[0.24715865886919214],[0.6958209004535223],[0.4542921939810747],[0.7145766617288062],[0.18856979577738212],[0.16856853143763686],"[[0.12422885032843461, 0.8491434514548766, 0.5965471876713351, 0.13269378084966715], [0.9242185883943709, 0.8602933655701321, -0.30791762953089863, 0.09234718229301164], [-0.2248462168729172, -0.24877223611309562, -0.03519594655001499, 0.2614630819316789], [0.8562586132492651, -0.3243709624918471, 0.9633269814628954, -0.5868261026708074]]"
415,"[1.0, 0.0005304427085241326, 0.02785923753665689, 0.16707638845241216]","[0.16365183772201913, 0.9316531171415849, -0.1819133839126036, 0.7840690576780419]",[0.22874992178443188],[0.6865424380300631],[0.45465387418632697],[0.7174126319989498],[0.16222074174741094],[9356.97460327957],"[[0.12422885032843461, 0.8491434514548766, 0.5965471876713351, 0.13269378084966715], [0.9242185883943709, 0.8602933655701321, -0.30791762953089863, 0.09234718229301164], [-0.2248462168729172, -0.24877223611309562, -0.03519594655001499, 0.2614630819316789], [0.8562586132492651, -0.3243709624918471, 0.9633269814628954, -0.5868261026708074]]"
416,"[1.0, 0.0005301456804092335, 0.08797653958944282, 0.15937992661837294]","[0.1997294139752788, 0.9132913266265265, -0.18360551270984024, 0.8410308624379367]",[0.2547289940502968],[0.6985767160830928],[0.4542828086099559],[0.7136894111937223],[0.19722484520400457],[0.17423182830217115],"[[0.12422885032843461, 0.8491434514548766, 0.5965471876713351, 0.13269378084966715], [0.9242185883943709, 0.8602933655701321, -0.30791762953089863, 0.09234718229301164], [-0.2248462168729172, -0.24877223611309562, -0.03519594655001499, 0.2614630819316789], [0.8562586132492651, -0.3243709624918471, 0.9633269814628954, -0.5868261026708074]]"
417,"[1.0, 0.00053019518509505, 0.08944281524926687, 0.1682005330337651]","[0.20109566741534082, 0.9131819387207676, -0.1826886510193775, 0.8402696966750526]",[0.257417404473114],[0.6984666923118051],[0.4544836103196199],[0.7136593392832757],[0.19848545745814133],[0.17594723057522896],"[[0.12422885032843461, 0.8491434514548766, 0.5965471876713351, 0.13269378084966715], [0.9242185883943709, 0.8602933655701321, -0.30791762953089863, 0.09234718229301164], [-0.2248462168729172, -0.24877223611309562, -0.03519594655001499, 0.2614630819316789], [0.8562586132492651, -0.3243709624918471, 0.9633269814628954, -0.5868261026708074]]"
418,"[1.0, 0.0005302446897808666, 0.07917888563049853, 0.1728051131638193]","[0.19522896552939967, 0.9165207087432227, -0.18182264224128816, 0.8292492523236938]",[0.2547772477494988],[0.6961671598203625],[0.45468438367578795],[0.7143370743790823],[0.19281588821381315],[0.1736366302565086],"[[0.12422885032843461, 0.8491434514548766, 0.5965471876713351, 0.13269378084966715], [0.9242185883943709, 0.8602933655701321, -0.30791762953089863, 0.09234718229301164], [-0.2248462168729172, -0.24877223611309562, -0.03519594655001499, 0.2614630819316789], [0.8562586132492651, -0.3243709624918471, 0.9633269814628954, -0.5868261026708074]]"
419,"[1.0, 0.000530294194466683, 0.07331378299120235, 0.1719960346596358]","[0.19143847875149417, 0.9181237007801548, -0.1821910356727552, 0.8248893222611581]",[0.2509949103294954],[0.695258034270278],[0.4545857749482738],[0.714661955692529],[0.1891493208575136],[9639.47279829091],"[[0.12422885032843461, 0.8491434514548766, 0.5965471876713351, 0.13269378084966715], [0.9242185883943709, 0.8602933655701321, -0.30791762953089863, 0.09234718229301164], [-0.2248462168729172, -0.24877223611309562, -0.03519594655001499, 0.2614630819316789], [0.8562586132492651, -0.3243709624918471, 0.9633269814628954, -0.5868261026708074]]"
420,"[1.0, 0.0005299476616659674, 0.11730205278592376, 0.16350261147141396]","[0.21780518008287478, 0.9046662697992519, -0.18349104840769356, 0.8667076656352101]",[0.2696935945429721],[0.7039529278557121],[0.4543126578451849],[0.7119241814343352],[0.21453679153098615],[0.18541544856585904],"[[0.12422885032843461, 0.8491434514548766, 0.5965471876713351, 0.13269378084966715], [0.9242185883943709, 0.8602933655701321, -0.30791762953089863, 0.09234718229301164], [-0.2248462168729172, -0.24877223611309562, -0.03519594655001499, 0.2614630819316789], [0.8562586132492651, -0.3243709624918471, 0.9633269814628954, -0.5868261026708074]]"
421,"[1.0, 0.0005301456804092335, 0.08797653958944282, 0.17923098328309492]","[0.20170329093694123, 0.9146650306120142, -0.17971613710801831, 0.8323015722093586]",[0.26489540077337204],[0.6967843567814406],[0.45522147514847644],[0.713962544052841],[0.1990706364251513],[0.1803947141743969],"[[0.12422885032843461, 0.8491434514548766, 0.5965471876713351, 0.13269378084966715], [0.9242185883943709, 0.8602933655701321, -0.30791762953089863, 0.09234718229301164], [-0.2248462168729172, -0.24877223611309562, -0.03519594655001499, 0.2614630819316789], [0.8562586132492651, -0.3243709624918471, 0.9633269814628954, -0.5868261026708074]]"
422,"[1.0, 0.00053019518509505, 0.08944281524926687, 0.1771841820117824]","[0.2019412553488053, 0.9137704189233543, -0.18102248380557007, 0.836530161421154]",[0.26272913784025503],[0.6977043175395846],[0.45488314866202456],[0.7137756258078989],[0.1992708889615255],[0.1792128704723881],"[[0.12422885032843461, 0.8491434514548766, 0.5965471876713351, 0.13269378084966715], [0.9242185883943709, 0.8602933655701321, -0.30791762953089863, 0.09234718229301164], [-0.2248462168729172, -0.24877223611309562, -0.03519594655001499, 0.2614630819316789], [0.8562586132492651, -0.3243709624918471, 0.9633269814628954, -0.5868261026708074]]"
423,"[1.0, 0.0005302446897808666, 0.07917888563049853, 0.1775285983974738]","[0.19567671288118993, 0.9168323149545479, -0.18094038987214012, 0.8272691306348716]",[0.2575588383021835],[0.6957615859791556],[0.45489610249351664],[0.7143986092632475],[0.19323307313332982],[9714.627022363009],"[[0.12422885032843461, 0.8491434514548766, 0.5965471876713351, 0.13269378084966715], [0.9242185883943709, 0.8602933655701321, -0.30791762953089863, 0.09234718229301164], [-0.2248462168729172, -0.24877223611309562, -0.03519594655001499, 0.2614630819316789], [0.8562586132492651, -0.3243709624918471, 0.9633269814628954, -0.5868261026708074]]"
424,"[1.0, 0.0005298981569801508, 0.12463343108504399, 0.16876904764874398]","[0.22292140195660431, 0.9029256781033498, -0.18228553648022192, 0.8704854487592757]",[0.2768199362973034],[0.7047361971439335],[0.4546133653524848],[0.7115676101858225],[0.21941570628260068],[0.19028807745712237],"[[0.12422885032843461, 0.8491434514548766, 0.5965471876713351, 0.13269378084966715], [0.9242185883943709, 0.8602933655701321, -0.30791762953089863, 0.09234718229301164], [-0.2248462168729172, -0.24877223611309562, -0.03519594655001499, 0.2614630819316789], [0.8562586132492651, -0.3243709624918471, 0.9633269814628954, -0.5868261026708074]]"
425,"[1.0, 0.0005299476616659674, 0.11730205278592376, 0.1839189776267013]","[0.21984179917884283, 0.9060836386745111, -0.17947804416481947, 0.8577009040593538]",[0.2801682542302992],[0.7021218637921659],[0.4552814708951451],[0.7122071163004655],[0.216427614195772],[0.1917417521032181],"[[0.12422885032843461, 0.8491434514548766, 0.5965471876713351, 0.13269378084966715], [0.9242185883943709, 0.8602933655701321, -0.30791762953089863, 0.09234718229301164], [-0.2248462168729172, -0.24877223611309562, -0.03519594655001499, 0.2614630819316789], [0.8562586132492651, -0.3243709624918471, 0.9633269814628954, -0.5868261026708074]]"
426,"[1.0, 0.0005301456804092335, 0.08797653958944282, 0.18843394309408426]","[0.2025711645597193, 0.9152690203629791, -0.17800605762512345, 0.8284634805338894]",[0.2703797536828172],[0.6959992858583479],[0.45563171833153665],[0.7140818379356155],[0.1998766956237643],[0.18373896145396576],"[[0.12422885032843461, 0.8491434514548766, 0.5965471876713351, 0.13269378084966715], [0.9242185883943709, 0.8602933655701321, -0.30791762953089863, 0.09234718229301164], [-0.2248462168729172, -0.24877223611309562, -0.03519594655001499, 0.2614630819316789], [0.8562586132492651, -0.3243709624918471, 0.9633269814628954, -0.5868261026708074]]"
427,"[1.0, 0.00053019518509505, 0.08944281524926687, 0.18200919487404563]","[0.20239968793665464, 0.9140894614398016, -0.18011917698508842, 0.8345027852536929]",[0.2656001668718336],[0.6972901651306875],[0.4550999796551169],[0.7138387160413395],[0.1996969908522023],[9810.545447545515],"[[0.12422885032843461, 0.8491434514548766, 0.5965471876713351, 0.13269378084966715], [0.9242185883943709, 0.8602933655701321, -0.30791762953089863, 0.09234718229301164], [-0.2248462168729172, -0.24877223611309562, -0.03519594655001499, 0.2614630819316789], [0.8562586132492651, -0.3243709624918471, 0.9633269814628954, -0.5868261026708074]]"
428,"[1.0, 0.0005298486522943343, 0.11290322580645161, 0.17222492263843586]","[0.21640856534590402, 0.9068749835953192, -0.18091735465981718, 0.8570413412071781]",[0.2755172922897224],[0.7019289967886175],[0.45495369162080956],[0.7123777993350205],[0.21320974250119787],[0.18868312315943117],"[[0.12422885032843461, 0.8491434514548766, 0.5965471876713351, 0.13269378084966715], [0.9242185883943709, 0.8602933655701321, -0.30791762953089863, 0.09234718229301164], [-0.2248462168729172, -0.24877223611309562, -0.03519594655001499, 0.2614630819316789], [0.8562586132492651, -0.3243709624918471, 0.9633269814628954, -0.5868261026708074]]"
429,"[1.0, 0.0005298981569801508, 0.12463343108504399, 0.18217388538922394]","[0.22400085277779974, 0.9036769133241942, -0.180158560093716, 0.8657116762857597]",[0.2822418533867596],[0.7037932448822125],[0.45511341610389466],[0.7117137694930873],[0.22038964555985183],[0.19354848514326872],"[[0.12422885032843461, 0.8491434514548766, 0.5965471876713351, 0.13269378084966715], [0.9242185883943709, 0.8602933655701321, -0.30791762953089863, 0.09234718229301164], [-0.2248462168729172, -0.24877223611309562, -0.03519594655001499, 0.2614630819316789], [0.8562586132492651, -0.3243709624918471, 0.9633269814628954, -0.5868261026708074]]"
430,"[1.0, 0.0005299476616659674, 0.11730205278592376, 0.19015688788399704]","[0.22030392517661412, 0.9064052515902429, -0.17856745975879573, 0.8556571941245059]",[0.28300533741966083],[0.7017213960684794],[0.4554928993816612],[0.7122688262377556],[0.21683994639034287],[0.19346419808964427],"[[0.12422885032843461, 0.8491434514548766, 0.5965471876713351, 0.13269378084966715], [0.9242185883943709, 0.8602933655701321, -0.30791762953089863, 0.09234718229301164], [-0.2248462168729172, -0.24877223611309562, -0.03519594655001499, 0.2614630819316789], [0.8562586132492651, -0.3243709624918471, 0.9633269814628954, -0.5868261026708074]]"
